text|url
https://drive.google.com/file/d/1llPIx9-w55aCPpiCz7gucjFYH4tVAGcm/view?usp=drivesdk|https://www.facebook.com/reel/1055629687015469
Srbija pobeđuje...živeo Aleksandar Vučić...|https://www.facebook.com/reel/1055629687015469
Hrvatska je nastala na kostima srpskih žrtava!|https://www.facebook.com/reel/1055629687015469
Jel Srbija platila Štetu što su pravili nered, krali, pljačkali, klali i ubijali da osvoju našu hrvatsku da naprave neku šugavu Srbiju? Hrvati su vam ostavili Život da se možete vratiti neku Srbiju što isto nije vaša!! Jel vi znate kako je Srbin postao na zemljištu hrvatske? Bili su Bugari napali Hrvatsku, Crnu Goru i Albaniju, posle dugoga rata smo njih protjerali nazad u cigansku Bugarsku, par ti cigana su theli ostati i biti sa nama i mješali se sa Hrvatima, Crno Gorčima i Albancima, polako i tajno su opet pokušavali nas osvojiti i praviti nered i neku Srbiju od te mješavine i Bugarski cigana!!! Čitajte Povesti, Bugari su svjedok toga, 500 godina kasnije su došli Osmani i isto su se miješali sa tom mješavinom da postane pravi Srbin sad ste mješavina a ne čista rasa naroda!!! I nemojte dalje hraniti srbski narod sa lažima i mržnjom, budi te makar jednom iskreni i platiti štetu što ste sve države oružjem ubijali rušili i uništavali ali sve da osvojite tuđe. Koj sad ovdje pogani narod zašto svi na Balkanu ne vole da vas vidi niko!!! Predomislite jel to ima možda u vašoj bolesnoj ideologiom možda nešto da je to takvo stanje???|https://www.facebook.com/reel/1055629687015469
Ima li večeg i jačeg nacista i fašista od Ace safari snajperiste,danas u Evropi? Nema!|https://www.facebook.com/reel/1055629687015469
https://vreme.com/razno/snezana-paunovic-etnicko-ciscenje-kosovo-persona-non-grata/|https://www.facebook.com/reel/1055629687015469
Roky koje droge ti ušmrkavaš kad ti se mozak toliko raspao? Sve više izgledaš kao klasični junker kojem se mozak pretvorio u kašastu gangrenu.|https://www.facebook.com/reel/1055629687015469
konju|https://www.facebook.com/reel/1055629687015469
P ti mat dok ne kleknes na kolina i molis za oprost sta ste VI napali našu zemlju!! Mi u vašu nismo ulazili niti nas briga za vas! Ostavite nas više na miru!!|https://www.facebook.com/reel/1055629687015469
Snajperista gubicar u Hagu treba da tebe hapse|https://www.facebook.com/reel/1055629687015469
Pa ako muje zao ima jos malo srba u hrvatskoj neka i njih pobiju neka mu stane dusa na mjesto|https://www.facebook.com/reel/1055629687015469
Banda srbska ubijali I palili po hrvaskoj I bosni|https://www.facebook.com/reel/1055629687015469
Kakvi su tvoji nacistički poklici bili kad si reko Glina Virovitica Dalmacija su srbski dijelovi velike Srbije nikad manji u zadnjih 1000g a ni tu nije kraj|https://www.facebook.com/reel/1055629687015469
Ti si velki HUŠKAŠ obilo vam se o glavu neka neka|https://www.facebook.com/reel/1055629687015469
Govnar bio govnar ustao sve je rekao u Glini netriba više srat|https://www.facebook.com/reel/1055629687015469
Skidaj tog žvalju sa kurca|https://www.facebook.com/reel/1055629687015469
Koje si ti govno. Od čovjeka|https://www.facebook.com/reel/1055629687015469
Genocidaši podučavaju druge moralu... Zemljo, otvori se|https://www.facebook.com/reel/1055629687015469
Jebo te Ratko Mladić takvog žvaljavog|https://www.facebook.com/reel/1055629687015469
"Svima čestitam 5. 8. 1995., VRO ""OLUJA '95."", dan kada je Hrvatska pobjedila velikoservski nacizam, fašizam i terorizam predvođen terorističkom sektom ""spc"" koji je trajao od 1918. do 1995.! Čestitke! Uz veliku zahvalu Srbima koji su odabrali svoju Domovinu Hrvatsku gdje su se rodili, školovali, radili i živjeli u miru sa svim svojim susjedima i branili je od tog terorizma protiv Republike Hrvatske! Hvala vam! Protjerali ste oko 350.000 Hrvata i ostalih iz okupiranih dijelova Hrvatske. Ubili ste 20.000 mojih sugrađana, od čega 402. djece. A sada naričite, jedino vam to dobro ide."|https://www.facebook.com/reel/1055629687015469
Parazit di si bio 90te Skrivo se husko narod|https://www.facebook.com/reel/1055629687015469
Ti si žešći kreten|https://www.facebook.com/reel/1055629687015469
Kreteni se vazda fvale da su fasisticki ARIJEVCI HITLERA|https://www.facebook.com/reel/1055629687015469
Čitam sve komentare,užas znamo da ste agresor to i sami znadete,dali ima jedan Srbin koji je prošao rat da je na prvoj crti borbe spasio ranjenog Hrvata,da vas čujem|https://www.facebook.com/reel/1055629687015469
TKO VAM KRIV SRBI KAD STE ŽOHARI RUSKI|https://www.facebook.com/reel/1055629687015469
Daj budi faca pa si hrani narod da ne dolazi hrvatima.|https://www.facebook.com/reel/1055629687015469
Ma odjebi snajperisto od hrvatske i bih|https://www.facebook.com/reel/1055629687015469
Ali ti nisi srbin|https://www.facebook.com/reel/1055629687015469
ЗАДОМспремни!|https://www.facebook.com/reel/1055629687015469
ZA DOM SPREMINI OD 90 PA NA DALJE A VI ZA TRAKTORIJADU JADNIČE ČETNIČKI|https://www.facebook.com/reel/1055629687015469
Za dom spremni !|https://www.facebook.com/reel/1055629687015469
Hahahahaha ZA DOM SPREMNI je gori od zeig heil|https://www.facebook.com/reel/1055629687015469
Što se nisi latio maca pa iso da ratu jesi u tvoje krajine ološu jedan nego seta po Beogradu sa svojim batinasima jado jedna bedo jedna jebacete tvoji zapamti to pogano govno sizofrenicarsko|https://www.facebook.com/reel/1055629687015469
Hoffentlich nicht mehr lange|https://www.facebook.com/reel/1055629687015469
Zašto se ne blokiraju ovi ustaški govnari što komentarišu!|https://www.facebook.com/reel/1055629687015469
Blokirajte tu stranicu|https://www.facebook.com/reel/1055629687015469
ZIVOOO VUCKOOO ZIVELA SRBIJAAA SMRT FASISTIMA SLOBODA NARODU HITLEROVE DUDLICE CMARETINE DUDLACE USTASKE|https://www.facebook.com/reel/1055629687015469
Smrdljivi turski isprdci i njihov vožd pripremaju traktorijadu iz crne gore i Vojvodine pa će napokon bre da vas Cela smrdija živi u jedan država.|https://www.facebook.com/reel/1055629687015469
Patološki bolesnik|https://www.facebook.com/reel/1055629687015469
Nit obraza nit casti|https://www.facebook.com/reel/1055629687015469
NOŽ ŽICA SREBRENICA, SLOBO ŠALJI NAM SALATE KLAT ČEMO HRVATE!! Nema većih nacista, koljača djece i krvožednih monstruma od Srba|https://www.facebook.com/reel/1055629687015469
Sta vas boli k....c, vi niste Europa|https://www.facebook.com/reel/1055629687015469
Nismo ni mi fascinirani bili tvojim akcijama 90ih a niste bili ni goloruki ni nenaoružani zajedno s JNA amnezija,laži,i tako to.Razmantoj se nakon 35 godišć Александар Вучић|https://www.facebook.com/reel/1055629687015469
O nakazo pa ti si stvarno bolestan dečko...pchko sasrana arlauko si po Glini i prekrajao granice i onda lijepo odlepršao za Beograd i ostavio napaljene krajišnike da kolju i pale po selima e onda kad su dobili po repu traktorijada a onda si ih dočekivao i mobilizirao ih na Kosovo pa i tamo dobio po njuški smrade žvalavi..|https://www.facebook.com/reel/1055629687015469
Koji je ovaj.|https://www.facebook.com/reel/1055629687015469
Odjebi od Hrvatske žvalavi četnik|https://www.facebook.com/reel/1055629687015469
Bog ce presuditi zlocincima protiv Srba kada nije Hag.Kad tad neko ce docekati.|https://www.facebook.com/reel/1055629687015469
"Vi četnici imate svi virus ""LAŽEM-KUKAM"" Ako ne znate šta je bilo: Zločini Srba tijekom Domovinskog rata 1991. – 1995. godine - Hrvatski spomenar https://share.google/LsAViLia0QGm5cwG4"|https://www.facebook.com/reel/1055629687015469
Hvala na čestitkama .Bog i Hrvati|https://www.facebook.com/reel/1055629687015469
Kretenu pati i ostani u sjeni|https://www.facebook.com/reel/1055629687015469
Mrš u pizdu materinu!|https://www.facebook.com/reel/1055629687015469
za dom spremni je otjeralo srbske koljače, oluja spasila srbe, počnite je slaviti|https://www.facebook.com/reel/1055629687015469
Da ste slusali i postovali plan z 4 ne vi ocete ono sto nije vase nemoze|https://www.facebook.com/reel/1055629687015469
Staste radili vi nakosovu majku vam cetnicku|https://www.facebook.com/reel/1055629687015469
Smecaru sta je bilo u Vukovaru i Skabrnji jebo ti Karadzic i Milosevic deveto koljeno|https://www.facebook.com/reel/1055629687015469
Cuj gotovo golorukog,pa sto ste bjezali na tenkovima i usput gazili svoj narod|https://www.facebook.com/reel/1055629687015469
Isto kao što se ti praviš da nisi bolestan. Na žalost tebi nema lijeka.... Bolesnik|https://www.facebook.com/reel/1055629687015469
GENOCID HRBATA STAROSEDEOCA PO VOJBODINI SAMO BOSANCI I LICANI DIREKTORI OSTALI ZBOG LOSIH USLOVA ZIVOTA PRIMORANI DA NAPUSTE PRAPOSTOJNINU|https://www.facebook.com/reel/1055629687015469
Jebi si mater smrdljivče|https://www.facebook.com/reel/1055629687015469
Ima li koja država u komšiluku da niste na nju izvršili agresiju ? Bio si neki dan od Bihaća 50 km u Martin Brodu, što se nisu došao na groblje Humci pokloniti žrtvama vaše agresije na BiH !|https://www.facebook.com/reel/1055629687015469
Kad ćeš opet u Glinu žvalavo.?? Pitaj i svog učitelja hulju ratnog zločinca fefelja.?? Što si radio na brdima oko opkoljenog Sarajeva.?? Jeli bio stativ, kišobran ili ......dobro znamo što. Pozdravlja te gospodin Milojko Pantić koji daje najbolje osvrte tvoje satrapije. Imaš dijagnozu gospođe Mile Alečković koja je stručnjakinja za umobolnike .|https://www.facebook.com/reel/1055629687015469
Ajde smrade jedan što ti imaš nešto pričati gdje su bili za vrijeme rata kad si držao skupove u potpori Srba u Hrvatskoj i pobunom za rat u Hrvatskoj|https://www.facebook.com/reel/1055629687015469
Ovo što priča opisuje šta su Srbi radili u progonu i ubijanju Bošnjaka. Nema potrebe da budeš fasciniran Hrvatima, gore si ti radio po Bosni. Snajperista sa Grbavice.|https://www.facebook.com/reel/1055629687015469
Javio se sudionik Sarajevskog safarija i huškač iz Gline|https://www.facebook.com/reel/1055629687015469
Bijedni pravite žrtvu od sebe. Pa nije rat počeo 5. 8. 1995. Što je razlog za Oluju? Četiri godine ste razarali Hrvatske gradove, raselili dvjesto tisuća Hrvata, Prostor te vaše paradržave očistili od Hrvata. Sad kmečite.|https://www.facebook.com/reel/1055629687015469
Žvaljo|https://www.facebook.com/reel/1055629687015469
Bando opančarska, nepismena, traktoričarska, primitivna. Uskoro ćemo vam ispostaviti račun ratne štete-neće biti malen. Bujrum!|https://www.facebook.com/reel/1055629687015469
A što se ti žališ? Pa ti si šiptar.|https://www.facebook.com/reel/1055629687015469
Zaboravio si čestitati dan oslobođenja od fašističke okupacije.|https://www.facebook.com/reel/1055629687015469
Kad zavrsis kao presrdnik ako ne pobjegnes podto ce te OBJESIT NA TRTAZIJAMA 100%|https://www.facebook.com/reel/1055629687015469
Koja si ti budala|https://www.facebook.com/reel/1055629687015469
PA TI SI SAM PROTIV SRBA I RUSA KAO PRVO PRODAJEŠ ORUŽJE UKRAJINI OD KOJEG RUSI GINU DRUGO SRPSKU OMLADINU KOJA JE BUDUČNOST SRBIJE SI NAZVAO USTAŠAM I NEMAJU NIKAKVA PRAVA DOK SI TI U VRHU VLASTI .|https://www.facebook.com/reel/1055629687015469
Goloruk narod hahahaha 5 godina haracili Hrvatskom otrovali zemlju alkoholom i oholoscu mislili vjecno tako ali eto nije im se san ostvario|https://www.facebook.com/reel/1055629687015469
Legenda. Održao motivirajući govor u Glini koja je šaptom pala. Ha, ha. Nosač piva onom retardu koji nezna reci r. Ha, ha|https://www.facebook.com/reel/1055629687015469
Ti si obična budala koja je huškala srpski narod u Glini protiv Hrvatske umjesto da si ih prepustio mirnoj reintegraciji kao što se desilo sa Slavonijom i Baranjom...obično ljudsko smeće koje će sad spočitavati Hrvatskoj|https://www.facebook.com/reel/1055629687015469
Beži bte stoko snajperista|https://www.facebook.com/reel/1055629687015469
Sisaj sisicu smrade četnički|https://www.facebook.com/reel/1055629687015469
Majmune čvaljavi nismo mi došli ubijat SRBE U SRBIJU nego ste vi nego ste vi bradati pijani neoprani smrdljivi četnici napali Hrvate u HRVATSKOJ I DOBILI PO LAMPI ZASLUŽENO!!!! ZA DOM SPREMNI!!!!|https://www.facebook.com/reel/1055629687015469
kad cetnicki nacista govori o nacistima|https://www.facebook.com/reel/1055629687015469
Mras smradu cvaljavi,šta si zaboravio svoj supacki govor u Glini i kaj očekuješ od Hvata i hrvatsk9g naroda..|https://www.facebook.com/reel/1055629687015469
Dragi presjedniće mama ti je kurva.|https://www.facebook.com/reel/1055629687015469
Od faizmazje gori nacizam sto za jednoga|https://www.facebook.com/reel/1055629687015469
A vasi cetnicki derneci? Sta cemo s Ovcarom zvaljavi ili tvojim govorom u Glini?|https://www.facebook.com/reel/1055629687015469
Dr.Franjo Tuđman se cijeli život žestoko borio protiv usraša I nije ih volio, zato ih je razbucao I ukinuo, bravo tako ih I treba|https://www.facebook.com/reel/1055629687015469
Takozvani predsedniče, napušite se kurca u subotu sa FAŠISTOM Zelenskim. Živela Rusija|https://www.facebook.com/reel/1055629687015469
Klošaru četnicki|https://www.facebook.com/reel/1055629687015469
Svira kurcu|https://www.facebook.com/reel/1055629687015469
A vaše Dinarske četničke A vaše veličanje zlocina černika iz 2 av rata Vaše veličanje GENOCIDA od Vukovara-preko Škabrnje-Srebrenice -Kosova|https://www.facebook.com/reel/1055629687015469
ZA DOM SPREMNI Vučko|https://www.facebook.com/reel/1055629687015469
Pogledaj to lice patološkog lašca. Ni ne trepne jebote . Hrani se Hrvatskom i Hrvatima. A sve mi ga je žao kad ga vidim tak malog i snuždenog. Skoro da ne zaplače. Samo mora paziti da se ne upiški u gaće|https://www.facebook.com/reel/1055629687015469
Sretan vam sv.traktorije....kmečavci...|https://www.facebook.com/reel/1055629687015469
Promjeni dilera.... Nije bolest sve sto boli!|https://www.facebook.com/reel/1055629687015469
Stvarno je jadan.|https://www.facebook.com/reel/1055629687015469
Pametni ljudi. Da su vas ostavili najebali bi kao mi u Bosni. Ovako su rahat. Jes da ste pokušali vi njih sjebati ali niste uspjeli, i zato vas sad tamo nema.|https://www.facebook.com/reel/1055629687015469
Dok si huškao po Glini i obećavao život u velikoj Srbiji također ti nije bilo žao, huljo bjelosvjetska.|https://www.facebook.com/reel/1055629687015469
Dođi ponovo u Hrvatsku pa palamudi o velikoj Srbiji.|https://www.facebook.com/reel/1055629687015469
Jurišali ste tenkovimakoji su zasipani cvecem na Hrvatsku a potom bezali na ukradenim traktorima. I priznaje da i vi volite Thompsonove pjesme!!!|https://www.facebook.com/reel/1055629687015469
govno cetnicko.|https://www.facebook.com/reel/1055629687015469
Šta si pjevo u Glini 91 smradu sad žališ|https://www.facebook.com/reel/1055629687015469
Bagra ustaska|https://www.facebook.com/reel/1055629687015469
Piši latinicom što zna cjeli svijet pročitat a ne heroglifima koji znaju pročitat samo vi glupi Srbi i rusi|https://www.facebook.com/reel/1055629687015469
